KEY,espanol,english
espanol,ESPAÑOL,SPANISH
english,SPANISH,ENGLISH
ingles,INGLES,ENGLISH
entergameonline,JUGAR MULTI <color=#D40303>ONLINE</color>,PLAY MULTI <color=#D40303>ONLINE</color>
entergame,JUGAR MULTI LOCAL,PLAY LOCAL MULTI
options,OPCIONES,OPTIONS
credits,CREDITOS,CREDITS
exit,SALIR,EXIT
presents,PRESENTA,PRESENTS
royal,MUSICA SIN ROYALTIES DE BENSOUND,ROYALTY FREE MUSIC FROM BENSOUND
por,UN JUEGO POR,A GAME BY
volver,<< ATRAS,<< BACK
muted,VOLUMEN APAGADO,VOLUMEN MUTED
mainvolumen,VOLUMEN PRINCIPAL,MAIN VOLUMEN
musicvolumen,VOLUMEN MUSICA,MUSIC VOLUMEN
sfxvolumen,VOLUMEN SFX,SFX VOLUMEN
volumenconfig,CONFIGURACION VOLUMEN,VOLUMEN CONFIGURATION
resetdefault,RESTABLECER VALORES PREDETERMINADOS,RESET DEFAULT VALUES
movimientodescripcion_mouse,ELEGIR <color=#D40303>PERSONAJE!</color>,CHOOSE <color=#D40303>CHARACTER!</color>
movimientodescripcion_gamepad,ELEGIR <color=#D40303>PERSONAJE!</color>,CHOOSE <color=#D40303>CHARACTER!</color>
pulsaboton,PULSA A,PRESS A
esperandojugadores,ESPERANDO,WAITING
alataker,EMPEZAR,START
listo,LISTO,READY
tiempo,TIEMPO: ,TIME: 
listos,PREPARADOS!,READY!
go,YA!!!,GO!!!
failed,FALLO!,FAILED!
winner,GANADOR!,WINNER!
disabled,DESACTIVADO,DISABLED
explicaciona,PULSA A <color=#1C5BB7>ELEGIR</color> / <color=green>LISTO</color>,PRESS A <color=#1C5BB7>SELECT</color> / <color=green>READY</color>
explicacionb,PULSA B <color=red>CANCELAR</color>,PRES B <color=red>CANCEL</color>
confirmar,A CONFIRMAR,CONFIRM
conectando,CONECTANDO,CONECTING
esperando,ESPERANDO JUGADORES,WAITING PLAYERS
,,
generandomapa,GENERANDO MAPA,GENERATING MAP
elegiropcion,ELEGIR OPCION,SELECT OPTION
crearpartida,CREAR PARTIDA,CREATE GAME
unirsepartida,UNIRSE PARTIDA,JOIN GAME
explicacionbonline,PULSA <color=green>A</color> EMPEZAR PARTIDA,PRESS <color=green>A</color> TO START GAME
explicacionaonline,CUANDO TODOS ESTEN LISTOS,WHEN ALL GET READY
